lambda		value

Calibration:
lambda:	900
Abs:	0

Data:
#
900		0.3198
899.5		0.309077
899		0.318874
898.5		0.317719
898		0.321997
897.5		0.313652
897		0.34365
896.5		0.334288
896		0.325157
895.5		0.317294
895		0.315763
894.5		0.322017
894		0.323697
893.5		0.336587
893		0.336891
892.5		0.328247
892		0.319284
891.5		0.332569
891		0.32197
890.5		0.317117
890		0.323107
889.5		0.341505
889		0.316545
888.5		0.338351
888		0.323698
887.5		0.323609
887		0.321489
886.5		0.330739
886		0.333096
885.5		0.326545
885		0.318651
884.5		0.329181
884		0.337302
883.5		0.327008
883		0.326272
882.5		0.335757
882		0.326773
881.5		0.316789
881		0.329549
880.5		0.335749
880		0.334111
879.5		0.338913
879		0.338437
878.5		0.324069
878		0.320723
877.5		0.330437
877		0.333435
876.5		0.336019
876		0.332796
875.5		0.334855
875		0.33127
874.5		0.334683
874		0.3379
873.5		0.333198
873		0.331584
872.5		0.334848
872		0.328357
871.5		0.325612
871		0.334783
870.5		0.327538
870		0.32543
869.5		0.330607
869		0.328334
868.5		0.331598
868		0.329841
867.5		0.329569
867		0.333733
866.5		0.335537
866		0.329583
865.5		0.331934
865		0.334105
864.5		0.32733
864		0.332669
863.5		0.332468
863		0.326275
862.5		0.331403
862		0.331848
861.5		0.330411
861		0.331759
860.5		0.335572
860		0.334292
859.5		0.33174
859		0.332937
858.5		0.334359
858		0.33297
857.5		0.334032
857		0.333466
856.5		0.332541
856		0.333399
855.5		0.333729
855		0.335018
854.5		0.33274
854		0.334688
853.5		0.3333
853		0.334853
852.5		0.33248
852		0.334189
851.5		0.337139
851		0.334518
850.5		0.334916
850		0.336369
849.5		0.336097
849		0.336495
848.5		0.334481
848		0.335537
847.5		0.336657
847		0.33728
846.5		0.336947
846		0.337316
845.5		0.338775
845		0.337878
844.5		0.338466
844		0.337646
843.5		0.337037
843		0.33873
842.5		0.337946
842		0.338361
841.5		0.339501
841		0.338071
840.5		0.339233
840		0.338469
839.5		0.339057
839		0.34039
838.5		0.340444
838		0.339802
837.5		0.340224
837		0.340659
836.5		0.3415
836		0.340059
835.5		0.341384
835		0.341534
834.5		0.341507
834		0.341241
833.5		0.342293
833		0.341935
832.5		0.343337
832		0.343209
831.5		0.342939
831		0.343442
830.5		0.343464
830		0.343312
829.5		0.34389
829		0.343793
828.5		0.345188
828		0.344385
827.5		0.344728
827		0.344525
826.5		0.344883
826		0.346035
825.5		0.345089
825		0.346304
824.5		0.346802
824		0.346776
823.5		0.346853
823		0.347136
822.5		0.348039
822		0.345832
821.5		0.347843
821		0.34721
820.5		0.347285
820		0.347804
819.5		0.347661
819		0.3489
818.5		0.348104
818		0.349875
817.5		0.349704
817		0.34969
816.5		0.349181
816		0.349561
815.5		0.349681
815		0.350415
814.5		0.35066
814		0.3511
813.5		0.351806
813		0.351495
812.5		0.351748
812		0.352624
811.5		0.352376
811		0.352588
810.5		0.351527
810		0.352888
809.5		0.352677
809		0.354006
808.5		0.353435
808		0.353165
807.5		0.354677
807		0.354258
806.5		0.354413
806		0.355149
805.5		0.354346
805		0.35602
804.5		0.356415
804		0.355773
803.5		0.356178
803		0.354768
802.5		0.356593
802		0.357143
801.5		0.357414
801		0.358373
800.5		0.357086
800		0.358193
799.5		0.358492
799		0.35844
798.5		0.358442
798		0.358442
797.5		0.360805
797		0.360004
796.5		0.359061
796		0.359872
795.5		0.359952
795		0.362319
794.5		0.361211
794		0.361286
793.5		0.361895
793		0.362391
792.5		0.362474
792		0.363591
791.5		0.362186
791		0.36265
790.5		0.364081
790		0.361988
789.5		0.364109
789		0.364335
788.5		0.365617
788		0.365024
