lambda		value

Calibration:
lambda:	800
Abs:	0.0001

Data:
#
900		0.258403
899.5		0.260207
899		0.258654
898.5		0.247302
898		0.259915
897.5		0.259442
897		0.260467
896.5		0.267683
896		0.249476
895.5		0.243737
895		0.247754
894.5		0.267082
894		0.254672
893.5		0.259122
893		0.268474
892.5		0.251468
892		0.260667
891.5		0.248529
891		0.255819
890.5		0.255358
890		0.247098
889.5		0.250779
889		0.256348
888.5		0.253197
888		0.262376
887.5		0.256415
887		0.251308
886.5		0.258368
886		0.252779
885.5		0.251839
885		0.254451
884.5		0.261425
884		0.263812
883.5		0.2504
883		0.269622
882.5		0.255278
882		0.260144
881.5		0.249258
881		0.258244
880.5		0.256947
880		0.2635
879.5		0.259996
879		0.26169
878.5		0.261668
878		0.254392
877.5		0.253223
877		0.26916
876.5		0.258364
876		0.25693
875.5		0.265455
875		0.262565
874.5		0.262508
874		0.261943
873.5		0.262811
873		0.261941
872.5		0.266471
872		0.259982
871.5		0.260734
871		0.261763
870.5		0.256907
870		0.260408
869.5		0.25978
869		0.262953
868.5		0.263321
868		0.261603
867.5		0.263121
867		0.265135
866.5		0.261022
866		0.262476
865.5		0.258996
865		0.262279
864.5		0.258266
864		0.263468
863.5		0.261986
863		0.262954
862.5		0.263111
862		0.260848
861.5		0.263876
861		0.268972
860.5		0.264895
860		0.262124
859.5		0.265617
859		0.266911
858.5		0.265647
858		0.264615
857.5		0.267272
857		0.265667
856.5		0.266971
856		0.264942
855.5		0.265545
855		0.265563
854.5		0.265664
854		0.267797
853.5		0.266071
853		0.268941
852.5		0.266778
852		0.267358
851.5		0.268348
851		0.265409
850.5		0.269048
850		0.268667
849.5		0.269576
849		0.270113
848.5		0.267671
848		0.269523
847.5		0.269827
847		0.270188
846.5		0.269348
846		0.270868
845.5		0.271405
845		0.271892
844.5		0.27165
844		0.271389
843.5		0.270876
843		0.272198
842.5		0.272817
842		0.273202
841.5		0.272916
841		0.27402
840.5		0.274382
840		0.273985
839.5		0.274038
839		0.273231
838.5		0.274676
838		0.275158
837.5		0.275354
837		0.275032
836.5		0.276047
836		0.276074
835.5		0.276463
835		0.276372
834.5		0.277684
834		0.277331
833.5		0.277634
833		0.277232
832.5		0.278457
832		0.279093
831.5		0.279054
831		0.278922
830.5		0.280403
830		0.279873
829.5		0.279067
829		0.280052
828.5		0.281443
828		0.280677
827.5		0.281954
827		0.281571
826.5		0.282072
826		0.282607
825.5		0.281842
825		0.283661
824.5		0.28416
824		0.284002
823.5		0.28373
823		0.284787
822.5		0.284828
822		0.284517
821.5		0.285058
821		0.285629
820.5		0.284618
820		0.285643
819.5		0.2864
819		0.287215
818.5		0.28724
818		0.287459
817.5		0.289181
817		0.287443
816.5		0.288469
816		0.287425
815.5		0.288891
815		0.290077
814.5		0.2899
814		0.290416
813.5		0.290503
813		0.290029
812.5		0.290726
812		0.292171
811.5		0.291863
811		0.293341
810.5		0.291775
810		0.292442
809.5		0.292868
809		0.293305
808.5		0.294547
808		0.294288
807.5		0.295366
807		0.295
806.5		0.295596
806		0.295525
805.5		0.296022
805		0.297387
804.5		0.297181
804		0.297762
803.5		0.298369
803		0.297673
802.5		0.29883
802		0.299202
801.5		0.29878
801		0.300501
800.5		0.299402
800		0.30113
799.5		0.30123
799		0.301896
798.5		0.302019
798		0.302518
797.5		0.303747
797		0.302888
796.5		0.303966
796		0.303623
795.5		0.304374
795		0.305369
794.5		0.304578
794		0.305503
793.5		0.305059
793		0.307031
792.5		0.307646
792		0.30867
791.5		0.307362
791		0.307256
790.5		0.309198
790		0.307823
789.5		0.310676
789		0.310672
788.5		0.310669
788		0.311178
