NOTE: the article regarding our spectrum was not accessible, Palik reported in general deposition rate in the range 1-6 nm/spectrum

Rate: 3.5
Thick: 35

wl n
0.1800	1.4700
0.1850	1.4420
0.1900	1.4270
0.1950	1.4240
0.2000	1.4270
0.2066	1.4220
0.2101	1.4300
0.2138	1.4320
0.2175	1.4380
0.2214	1.4420
0.2254	1.4520
0.2296	1.4540
0.2339	1.4620
0.2384	1.4700
0.2431	1.4780
0.2480	1.4840
0.2530	1.4900
0.2583	1.5040
0.2638	1.5460
0.2695	1.5980
0.2755	1.6480
0.2818	1.6900
0.2883	1.7420
0.2952	1.7760
0.3024	1.8120
0.3100	1.8300
0.3179	1.8400
0.3263	1.8240
0.3351	1.7980
0.3444	1.7660
0.3542	1.7400
0.3647	1.7160
0.3757	1.6960
0.3875	1.6740
0.4000	1.6580
0.4133	1.6360
0.4275	1.6160
0.4428	1.5620
0.4592	1.4260
0.4769	1.2420
0.4959	0.9160
0.5166	0.6080
0.5391	0.4020
0.5636	0.3060
0.6526	0.1660
0.6888	0.1600
0.7293	0.1640
0.7749	0.1740
0.8266	0.1880
0.8856	0.2100
0.9537	0.2360
1.0330	0.2720

wl k
0.1800	1.0850
0.1850	1.1070
0.1900	1.1350
0.1950	1.1700
0.2000	1.2150
0.2066	1.3060
0.2101	1.3340
0.2138	1.3640
0.2175	1.3880
0.2214	1.4180
0.2254	1.4420
0.2296	1.4780
0.2339	1.5100
0.2384	1.5500
0.2431	1.5900
0.2480	1.6360
0.2530	1.6980
0.2583	1.7480
0.2638	1.7840
0.2695	1.8220
0.2755	1.8520
0.2818	1.8820
0.2883	1.9000
0.2952	1.9180
0.3024	1.9200
0.3100	1.9160
0.3179	1.9040
0.3263	1.8780
0.3351	1.8600
0.3444	1.8460
0.3542	1.8480
0.3647	1.8620
0.3757	1.9060
0.3875	1.9360
0.4000	1.9560
0.4133	1.9580
0.4275	1.9400
0.4428	1.9040
0.4592	1.8460
0.4769	1.7960
0.4959	1.8400
0.5166	2.1200
0.5391	2.5400
0.5636	2.8800
0.6526	3.1500
0.6888	3.8000
0.7293	4.3500
0.7749	4.8600
0.8266	5.3900
0.8856	5.8800
0.9537	6.4700
1.0330	7.0700
