lambda		value

Calibration:
lambda:	900
Abs:	0

Data:
#
900		0.9756
899.5		1.02232
899		1.01009
898.5		0.991011
898		0.975976
897.5		0.988862
897		1.0182
896.5		1.01811
896		1.0007
895.5		0.975547
895		0.972658
894.5		0.984231
894		0.977286
893.5		1.03175
893		1.02197
892.5		0.971831
892		0.996766
891.5		1.01256
891		1.01335
890.5		1.00571
890		0.984267
889.5		1.00723
889		0.985753
888.5		1.03402
888		0.998494
887.5		0.982094
887		0.991807
886.5		0.993126
886		1.00968
885.5		1.00715
885		1.00118
884.5		1.01134
884		1.03295
883.5		0.976129
883		1.0363
882.5		1.03999
882		1.001
881.5		0.982598
881		0.987551
880.5		1.00634
880		1.01502
879.5		1.00426
879		1.0216
878.5		0.991673
878		0.998294
877.5		0.997403
877		1.00896
876.5		1.01551
876		1.00272
875.5		1.01593
875		1.02385
874.5		1.00709
874		1.00091
873.5		1.02647
873		1.00686
872.5		1.01717
872		0.993729
871.5		0.99278
871		1.00617
870.5		0.991357
870		1.01481
869.5		1.0014
869		0.9979
868.5		0.998698
868		1.00758
867.5		1.0042
867		0.996904
866.5		0.997696
866		1
865.5		1.0026
865		1.00865
864.5		0.984069
864		0.99641
863.5		1.00879
863		0.993538
862.5		1.00819
862		0.992078
861.5		0.999801
861		1.00171
860.5		1.01283
860		0.996927
859.5		1.00578
859		1.00188
858.5		1.00238
858		1.00407
857.5		1.00299
857		1.0005
856.5		1.00119
856		1.00327
855.5		1.00426
855		1.00228
854.5		0.995152
854		1.00614
853.5		1.00436
853		1.00545
852.5		0.996848
852		1.00158
851.5		1.00407
851		1.00316
850.5		1.00247
850		1.00525
849.5		1.00326
849		1.00662
848.5		0.999213
848		1.00138
847.5		1.00859
847		1.00543
846.5		1.00542
846		1.0082
845.5		1.00821
845		1.00909
844.5		1.00326
844		1.0083
843.5		1.00324
843		1.00602
842.5		1.00741
842		1.00424
841.5		1.009
841		1.00612
840.5		1.0092
840		1.0081
839.5		1.0071
839		1.00989
838.5		1.0078
838		1.00792
837.5		1.01029
837		1.01287
836.5		1.012
836		1.00623
835.5		1.00861
835		1.0125
834.5		1.00973
834		1.01161
833.5		1.00942
833		1.01181
832.5		1.01192
832		1.01153
831.5		1.01113
831		1.01342
830.5		1.01495
830		1.00985
829.5		1.01125
829		1.00884
828.5		1.01295
828		1.01125
827.5		1.01176
827		1.01325
826.5		1.00866
826		1.01127
825.5		1.01215
825		1.01237
824.5		1.01267
824		1.01417
823.5		1.01279
823		1.01128
822.5		1.01501
822		1.01037
821.5		1.01288
821		1.01418
820.5		1.01056
820		1.01098
819.5		1.01439
819		1.014
818.5		1.01287
818		1.01321
817.5		1.01534
817		1.01549
816.5		1.01368
816		1.01087
815.5		1.00977
815		1.01411
814.5		1.0122
814		1.0141
813.5		1.0121
813		1.0113
812.5		1.01329
812		1.01049
811.5		1.01451
811		1.01419
810.5		1.01098
810		1.01319
809.5		1.01087
809		1.0129
808.5		1.0147
808		1.011
807.5		1.01321
807		1.01369
806.5		1.01421
806		1.01371
805.5		1.01419
805		1.01631
804.5		1.01279
804		1.01219
803.5		1.01221
803		1.01298
802.5		1.0133
802		1.01028
801.5		1.01449
801		1.01542
800.5		1.01186
800		1.0129
799.5		1.0116
799		1.01177
798.5		1.01219
798		1.01159
797.5		1.01793
797		1.01299
796.5		1.01328
796		1.01327
795.5		1.01228
795		1.01429
794.5		1.01379
794		1.01358
793.5		1.01147
793		1.0147
792.5		1.01409
792		1.01511
791.5		1.01217
791		1.00975
790.5		1.01188
790		1.00926
789.5		1.01329
789		1.01247
788.5		1.01579
788		1.01437
787.5		1.01247
