#
900	1
899.5	1
899	1
898.5	1
898	1
897.5	1
897	1
896.5	1
896	1
895.5	1
895	1
894.5	1
894	1
893.5	1
893	1
892.5	1
892	1
891.5	1
891	1
890.5	1
890	1
889.5	1
889	1
888.5	1
888	1
887.5	1
887	1
886.5	1
886	1
885.5	1
885	1
884.5	1
884	1
883.5	1
883	1
882.5	1
882	1
881.5	1
881	1
880.5	1
880	1
879.5	1
879	1
878.5	1
878	1
877.5	1
877	1
876.5	1
876	1
875.5	1
875	1
874.5	1
874	1
873.5	1
873	1
872.5	1
872	1
871.5	1
871	1
870.5	1
870	1
869.5	1
869	1
868.5	1
868	1
867.5	1
867	1
866.5	1
866	1
865.5	1
865	1
864.5	1
864	1
863.5	1
863	1
862.5	1
862	1
861.5	1
861	1
860.5	1
860	1
859.5	1
859	1
858.5	1
858	1
857.5	1
857	1
856.5	1
856	1
855.5	1
855	1
854.5	1
854	1
853.5	1
853	1
852.5	1
852	1
851.5	1
851	1
850.5	1
850	1
849.5	1
849	1
848.5	1
848	1
847.5	1
847	1
846.5	1
846	1
845.5	1
845	1
844.5	1
844	1
843.5	1
843	1
842.5	1
842	1
841.5	1
841	1
840.5	1
840	1
839.5	1
839	1
838.5	1
838	1
837.5	1
837	1
836.5	1
836	1
835.5	1
835	1
834.5	1
834	1
833.5	1
833	1
832.5	1
832	1
831.5	1
831	1
830.5	1
830	1
829.5	1
829	1
828.5	1
828	1
827.5	1
827	1
826.5	1
826	1
825.5	1
825	1
824.5	1
824	1
823.5	1
823	1
822.5	1
822	1
821.5	1
821	1
820.5	1
820	1
819.5	1
819	1
818.5	1
818	1
817.5	1
817	1
816.5	1
816	1
815.5	1
815	1
814.5	1
814	1
813.5	1
813	1
812.5	1
812	1
811.5	1
811	1
810.5	1
810	1
809.5	1
809	1
808.5	1
808	1
807.5	1
807	1
806.5	1
806	1
805.5	1
805	1
804.5	1
804	1
803.5	1
803	1
802.5	1
802	1
801.5	1
801	1
800.5	1
800	1
799.5	1
799	1
798.5	1
798	1
797.5	1
797	1
796.5	1
796	1
795.5	1
795	1
794.5	1
794	1
793.5	1
793	1
792.5	1
792	1
791.5	1
791	1
790.5	1
790	1
789.5	1
789	1
788.5	1
788	1
787.5	1
787	1
786.5	1
786	1
785.5	1
785	1
784.5	1
784	1
783.5	1
783	1
782.5	1
782	1
781.5	1
781	1
780.5	1
780	1
779.5	1
779	1
778.5	1
778	1
777.5	1
777	1
776.5	1
776	1
775.5	1
775	1
774.5	1
774	1
773.5	1
773	1
772.5	1
772	1
771.5	1
771	1
770.5	1
770	1
769.5	1
769	1
768.5	1
768	1
767.5	1
767	1
766.5	1
766	1
765.5	1
765	1
764.5	1
764	1
763.5	1
763	1
762.5	1
762	1
761.5	1
761	1
760.5	1
760	1
759.5	1
759	1
758.5	1
758	1
757.5	1
757	1
756.5	1
756	1
755.5	1
755	1
754.5	1
754	1
753.5	1
753	1
752.5	1
752	1
751.5	1
751	1
750.5	1
750	1
749.5	1
749	1
748.5	1
748	1
747.5	1
747	1
746.5	1
746	1
745.5	1
745	1
744.5	1
744	1
743.5	1
743	1
742.5	1
742	1
741.5	1
741	1
740.5	1
740	1
739.5	1
739	1
738.5	1
738	1
737.5	1
737	1
736.5	1
736	1
735.5	1
735	1
734.5	1
734	1
733.5	1
733	1
732.5	1
732	1
731.5	1
731	1
730.5	1
730	1
729.5	1
729	1
728.5	1
728	1
727.5	1
727	1
726.5	1
726	1
725.5	1
725	1
724.5	1
724	1
723.5	1
723	1
722.5	1
722	1
721.5	1
721	1
720.5	1
720	1
719.5	1
719	1
718.5	1
718	1
717.5	1
717	1
716.5	1
716	1
715.5	1
715	1
714.5	1
714	1
713.5	1
713	1
712.5	1
712	1
711.5	1
711	1
710.5	1
710	1
709.5	1
709	1
708.5	1
708	1
707.5	1
707	1
706.5	1
706	1
705.5	1
705	1
704.5	1
704	1
703.5	1
703	1
702.5	1
702	1
701.5	1
701	1
700.5	1
700	1
699.5	1
699	1
698.5	1
698	1
697.5	1
697	1
696.5	1
696	1
695.5	1
695	1
694.5	1
694	1
693.5	1
693	1
692.5	1
692	1
691.5	1
691	1
690.5	1
690	1
689.5	1
689	1
688.5	1
688	1
687.5	1
687	1
686.5	1
686	1
685.5	1
685	1
684.5	1
684	1
683.5	1
683	1
682.5	1
682	1
681.5	1
681	1
680.5	1
680	1
679.5	1
679	1
678.5	1
678	1
677.5	1
677	1
676.5	1
676	1
675.5	1
675	1
674.5	1
674	1
673.5	1
673	1
672.5	1
672	1
671.5	1
671	1
670.5	1
670	1
669.5	1
669	1
668.5	1
668	1
667.5	1
667	1
666.5	1
666	1
665.5	1
665	1
664.5	1
664	1
663.5	1
663	1
662.5	1
662	1
661.5	1
661	1
660.5	1
660	1
659.5	1
659	1
658.5	1
658	1
657.5	1
657	1
656.5	1
656	1
655.5	1
655	1
654.5	1
654	1
653.5	1
653	1
652.5	1
652	1
651.5	1
651	1
650.5	1
650	1
649.5	1
649	1
648.5	1
648	1
647.5	1
647	1
646.5	1
646	1
645.5	1
645	1
644.5	1
644	1
643.5	1
643	1
642.5	1
642	1
641.5	1
641	1
640.5	1
640	1
639.5	1
639	1
638.5	1
638	1
637.5	1
637	1
636.5	1
636	1
635.5	1
635	1
634.5	1
634	1
633.5	1
633	1
632.5	1
632	1
631.5	1
631	1
630.5	1
630	1
629.5	1
629	1
628.5	1
628	1
627.5	1
627	1
626.5	1
626	1
625.5	1
625	1
624.5	1
624	1
623.5	1
623	1
622.5	1
622	1
621.5	1
621	1
620.5	1
620	1
619.5	1
619	1
618.5	1
618	1
617.5	1
617	1
616.5	1
616	1
615.5	1
615	1
614.5	1
614	1
613.5	1
613	1
612.5	1
612	1
611.5	1
611	1
610.5	1
610	1
609.5	1
609	1
608.5	1
608	1
607.5	1
607	1
606.5	1
606	1
605.5	1
605	1
604.5	1
604	1
603.5	1
603	1
602.5	1
602	1
601.5	1
601	1
600.5	1
600	1
599.5	1
599	1
598.5	1
598	1
597.5	1
597	1
596.5	1
596	1
595.5	1
595	1
594.5	1
594	1
593.5	1
593	1
592.5	1
592	1
591.5	1
591	1
590.5	1
590	1
589.5	1
589	1
588.5	1
588	1
587.5	1
587	1
586.5	1
586	1
585.5	1
585	1
584.5	1
584	1
583.5	1
583	1
582.5	1
582	1
581.5	1
581	1
580.5	1
580	1
579.5	1
579	1
578.5	1
578	1
577.5	1
577	1
576.5	1
576	1
575.5	1
575	1
574.5	1
574	1
573.5	1
573	1
572.5	1
572	1
571.5	1
571	1
570.5	1
570	1
569.5	1
569	1
568.5	1
568	1
567.5	1
567	1
566.5	1
566	1
565.5	1
565	1
564.5	1
564	1
563.5	1
563	1
562.5	1
562	1
561.5	1
561	1
560.5	1
560	1
559.5	1
559	1
558.5	1
558	1
557.5	1
557	1
556.5	1
556	1
555.5	1
555	1
554.5	1
554	1
553.5	1
553	1
552.5	1
552	1
551.5	1
551	1
550.5	1
550	1
549.5	1
549	1
548.5	1
548	1
547.5	1
547	1
546.5	1
546	1
545.5	1
545	1
544.5	1
544	1
543.5	1
543	1
542.5	1
542	1
541.5	1
541	1
540.5	1
540	1
539.5	1
539	1
538.5	1
538	1
537.5	1
537	1
536.5	1
536	1
535.5	1
535	1
534.5	1
534	1
533.5	1
533	1
532.5	1
532	1
531.5	1
531	1
530.5	1
530	1
529.5	1
529	1
528.5	1
528	1
527.5	1
527	1
526.5	1
526	1
525.5	1
525	1
524.5	1
524	1
523.5	1
523	1
522.5	1
522	1
521.5	1
521	1
520.5	1
520	1
519.5	1
519	1
518.5	1
518	1
517.5	1
517	1
516.5	1
516	1
515.5	1
515	1
514.5	1
514	1
513.5	1
513	1
512.5	1
512	1
511.5	1
511	1
510.5	1
510	1
509.5	1
509	1
508.5	1
508	1
507.5	1
507	1
506.5	1
506	1
505.5	1
505	1
504.5	1
504	1
503.5	1
503	1
502.5	1
502	1
501.5	1
501	1
500.5	1
500	1
499.5	1
499	1
498.5	1
498	1
497.5	1
497	1
496.5	1
496	1
495.5	1
495	1
494.5	1
494	1
493.5	1
493	1
492.5	1
492	1
491.5	1
491	1
490.5	1
490	1
489.5	1
489	1
488.5	1
488	1
487.5	1
487	1
486.5	1
486	1
485.5	1
485	1
484.5	1
484	1
483.5	1
483	1
482.5	1
482	1
481.5	1
481	1
480.5	1
480	1
479.5	1
479	1
478.5	1
478	1
477.5	1
477	1
476.5	1
476	1
475.5	1
475	1
474.5	1
474	1
473.5	1
473	1
472.5	1
472	1
471.5	1
471	1
470.5	1
470	1
469.5	1
469	1
468.5	1
468	1
467.5	1
467	1
466.5	1
466	1
465.5	1
465	1
464.5	1
464	1
463.5	1
463	1
462.5	1
462	1
461.5	1
461	1
460.5	1
460	1
459.5	1
459	1
458.5	1
458	1
457.5	1
457	1
456.5	1
456	1
455.5	1
455	1
454.5	1
454	1
453.5	1
453	1
452.5	1
452	1
451.5	1
451	1
450.5	1
450	1
449.5	1
449	1
448.5	1
448	1
447.5	1
447	1
446.5	1
446	1
445.5	1
445	1
444.5	1
444	1
443.5	1
443	1
442.5	1
442	1
441.5	1
441	1
440.5	1
440	1
439.5	1
439	1
438.5	1
438	1
437.5	1
437	1
436.5	1
436	1
435.5	1
435	1
434.5	1
434	1
433.5	1
433	1
432.5	1
432	1
431.5	1
431	1
430.5	1
430	1
429.5	1
429	1
428.5	1
428	1
427.5	1
427	1
426.5	1
426	1
425.5	1
425	1
424.5	1
424	1
423.5	1
423	1
422.5	1
422	1
421.5	1
421	1
420.5	1
420	1
419.5	1
419	1
418.5	1
418	1
417.5	1
417	1
416.5	1
416	1
415.5	1
415	1
414.5	1
414	1
413.5	1
413	1
412.5	1
412	1
411.5	1
411	1
410.5	1
410	1
409.5	1
409	1
408.5	1
408	1
407.5	1
407	1
406.5	1
406	1
405.5	1
405	1
404.5	1
404	1
403.5	1
403	1
402.5	1
402	1
401.5	1
401	1
400.5	1
400	1
399.5	1
399	1
398.5	1
398	1
397.5	1
397	1
396.5	1
396	1
395.5	1
395	1
394.5	1
394	1
393.5	1
393	1
392.5	1
392	1
391.5	1
391	1
390.5	1
390	1
389.5	1
389	1
388.5	1
388	1
387.5	1
387	1
386.5	1
386	1
385.5	1
385	1
384.5	1
384	1
383.5	1
383	1
382.5	1
382	1
381.5	1
381	1
380.5	1
380	1
379.5	1
379	1
378.5	1
378	1
377.5	1
377	1
376.5	1
376	1
375.5	1
375	1
374.5	1
374	1
373.5	1
373	1
372.5	1
372	1
371.5	1
371	1
370.5	1
370	1
369.5	1
369	1
368.5	1
368	1
367.5	1
367	1
366.5	1
366	1
365.5	1
365	1
364.5	1
364	1
363.5	1
363	1
362.5	1
362	1
361.5	1
361	1
360.5	1
360	1
359.5	1
359	1
358.5	1
358	1
357.5	1
357	1
356.5	1
356	1
355.5	1
355	1
354.5	1
354	1
353.5	1
353	1
352.5	1
352	1
