#
900	0.815166
899.5	0.793241
899	0.792451
898.5	0.778994
898	0.771356
897.5	0.787501
897	0.825129
896.5	0.805575
896	0.767845
895.5	0.762002
895	0.805927
894.5	0.773998
894	0.788697
893.5	0.811987
893	0.825831
892.5	0.765166
892	0.79555
891.5	0.768776
891	0.776912
890.5	0.790077
890	0.76442
889.5	0.792481
889	0.802873
888.5	0.810847
888	0.78456
887.5	0.782501
887	0.783605
886.5	0.788644
886	0.801791
885.5	0.792721
885	0.771725
884.5	0.79822
884	0.79848
883.5	0.77574
883	0.795494
882.5	0.796331
882	0.797988
881.5	0.778266
881	0.798604
880.5	0.788653
880	0.798978
879.5	0.792209
879	0.793314
878.5	0.795641
878	0.791737
877.5	0.784594
877	0.810438
876.5	0.783413
876	0.789317
875.5	0.793749
875	0.796814
874.5	0.790126
874	0.794609
873.5	0.799139
873	0.793124
872.5	0.801356
872	0.78457
871.5	0.791881
871	0.79341
870.5	0.78968
870	0.787436
869.5	0.78093
869	0.791708
868.5	0.79656
868	0.785735
867.5	0.783522
867	0.792842
866.5	0.787381
866	0.784387
865.5	0.790351
865	0.793306
864.5	0.786203
864	0.789583
863.5	0.786869
863	0.787376
862.5	0.793256
862	0.789263
861.5	0.78863
861	0.801409
860.5	0.795783
860	0.793539
859.5	0.784541
859	0.786763
858.5	0.78888
858	0.78887
857.5	0.791683
857	0.792961
856.5	0.788223
856	0.786518
855.5	0.787823
855	0.787084
854.5	0.787982
854	0.789881
853.5	0.794066
853	0.787294
852.5	0.78675
852	0.789802
851.5	0.792079
851	0.789392
850.5	0.790291
850	0.789247
849.5	0.789161
849	0.791024
848.5	0.786103
848	0.789689
847.5	0.790582
847	0.788638
846.5	0.788029
846	0.790444
845.5	0.790816
845	0.788976
844.5	0.790525
844	0.790521
843.5	0.78697
843	0.791557
842.5	0.79102
842	0.788823
841.5	0.791968
841	0.789453
840.5	0.78969
840	0.791281
839.5	0.789222
839	0.790661
838.5	0.79089
838	0.789597
837.5	0.788944
837	0.791084
836.5	0.79236
836	0.788826
835.5	0.791809
835	0.789891
834.5	0.791785
834	0.79212
833.5	0.790891
833	0.79163
832.5	0.791188
832	0.792951
831.5	0.793838
831	0.790967
830.5	0.793093
830	0.794167
829.5	0.793097
829	0.789959
828.5	0.79215
828	0.79247
827.5	0.794922
827	0.792917
826.5	0.790503
826	0.794248
825.5	0.793036
825	0.794109
824.5	0.792631
824	0.791839
823.5	0.795029
823	0.794778
822.5	0.79435
822	0.793718
821.5	0.792587
821	0.7931
820.5	0.792483
820	0.79395
819.5	0.794216
819	0.794431
818.5	0.793555
818	0.794725
817.5	0.795844
817	0.795046
816.5	0.793491
816	0.793735
815.5	0.791437
815	0.795336
814.5	0.794907
814	0.796011
813.5	0.794864
813	0.79469
812.5	0.794535
812	0.793447
811.5	0.795416
811	0.793764
810.5	0.793202
810	0.794356
809.5	0.793246
809	0.79516
808.5	0.795596
808	0.79455
807.5	0.795219
807	0.795401
806.5	0.796384
806	0.795672
805.5	0.79493
805	0.796423
804.5	0.795087
804	0.795464
803.5	0.796799
803	0.793749
802.5	0.794788
802	0.794622
801.5	0.794594
801	0.795688
800.5	0.794332
800	0.795578
799.5	0.796269
799	0.793538
798.5	0.795226
798	0.796607
797.5	0.797706
797	0.795345
796.5	0.795228
796	0.793813
795.5	0.795584
795	0.797296
794.5	0.796665
794	0.796846
793.5	0.795036
793	0.797453
792.5	0.795403
792	0.798221
791.5	0.795195
791	0.793791
790.5	0.796747
790	0.794826
789.5	0.796961
789	0.793674
788.5	0.798283
788	0.796001
787.5	0.796256
787	0.798382
786.5	0.794506
786	0.794476
785.5	0.798619
785	0.793554
784.5	0.796473
784	0.795824
783.5	0.797343
783	0.797612
782.5	0.797301
782	0.796655
781.5	0.797044
781	0.797244
780.5	0.796732
780	0.795808
779.5	0.798168
779	0.79671
778.5	0.7976
778	0.797359
777.5	0.795459
777	0.795908
776.5	0.798347
776	0.798113
775.5	0.796464
775	0.799073
774.5	0.795562
774	0.798265
773.5	0.797756
773	0.796344
772.5	0.79874
772	0.79568
771.5	0.798542
771	0.798113
770.5	0.796738
770	0.798071
769.5	0.797974
769	0.796932
768.5	0.797288
768	0.797426
767.5	0.79823
767	0.795798
766.5	0.798309
766	0.798189
765.5	0.798879
765	0.795982
764.5	0.797953
764	0.798231
763.5	0.798661
763	0.797448
762.5	0.798623
762	0.797366
761.5	0.79596
761	0.799076
760.5	0.797621
760	0.800216
759.5	0.798035
759	0.796389
758.5	0.798271
758	0.797018
757.5	0.797487
757	0.797507
756.5	0.796547
756	0.797996
755.5	0.797427
755	0.796309
754.5	0.796995
754	0.795868
753.5	0.799548
753	0.799941
752.5	0.797255
752	0.797252
751.5	0.796517
751	0.79896
750.5	0.797705
750	0.798196
749.5	0.798665
749	0.797005
748.5	0.798568
748	0.798136
747.5	0.797746
747	0.800196
746.5	0.798473
746	0.799294
745.5	0.797786
745	0.798707
744.5	0.797748
744	0.798005
743.5	0.798062
743	0.799178
742.5	0.799021
742	0.79863
741.5	0.797458
741	0.797458
740.5	0.799218
740	0.798046
739.5	0.799021
739	0.797208
738.5	0.798691
738	0.799121
737.5	0.797423
737	0.798049
736.5	0.797483
736	0.797619
735.5	0.799259
735	0.800137
734.5	0.796966
734	0.799065
733.5	0.798929
733	0.798754
732.5	0.79829
732	0.795966
731.5	0.796857
731	0.798953
730.5	0.800155
730	0.798354
729.5	0.797832
729	0.798049
728.5	0.796262
728	0.797935
727.5	0.796405
727	0.797478
726.5	0.799577
726	0.797183
725.5	0.797892
725	0.79742
724.5	0.794967
724	0.79555
723.5	0.79753
723	0.796777
722.5	0.797654
722	0.795386
721.5	0.795171
721	0.795716
720.5	0.795035
720	0.797798
719.5	0.79549
719	0.798197
718.5	0.795187
718	0.797389
717.5	0.798444
717	0.799223
716.5	0.798908
716	0.798424
715.5	0.797045
715	0.800337
714.5	0.802364
714	0.79859
713.5	0.801944
713	0.798922
712.5	0.799715
712	0.799943
711.5	0.798338
711	0.798028
710.5	0.7981
710	0.799769
709.5	0.798939
709	0.798762
708.5	0.80093
708	0.798275
707.5	0.799261
707	0.800272
706.5	0.799805
706	0.800624
705.5	0.800292
705	0.799844
704.5	0.798814
704	0.800974
703.5	0.798639
703	0.7993
702.5	0.799961
702	0.800779
