#
350	1.02626
349.5	1.02978
349	1.03079
348.5	1.02035
348	1.02173
347.5	1.02612
347	1.02665
346.5	1.02732
346	1.02225
345.5	1.02269
345	1.0267
344.5	1.02595
344	1.02389
343.5	1.02219
343	1.02658
342.5	1.02807
342	1.02597
341.5	1.03228
341	1.01918
340.5	1.02308
340	1.03055
339.5	1.02046
339	1.02744
338.5	1.03783
338	1.03387
337.5	1.02555
337	1.0346
336.5	1.02751
336	1.02838
335.5	1.02838
335	1.02135
334.5	1.02976
334	1.02952
333.5	1.02242
333	1.03541
332.5	1.02693
332	1.0246
331.5	1.02506
331	1.02582
330.5	1.02488
330	1.02829
329.5	1.02666
329	1.03134
328.5	1.02405
328	1.02277
327.5	1.02859
327	1.02426
326.5	1.02651
326	1.0255
325.5	1.03233
325	1.02358
324.5	1.03575
324	1.02003
323.5	1.02755
323	1.03216
322.5	1.03227
322	1.03447
321.5	1.025
321	1.02773
320.5	1.02855
320	1.02384
319.5	1.02628
319	1.02519
318.5	1.03322
318	1.02676
317.5	1.03264
317	1.02089
316.5	1.02901
316	1.02272
315.5	1.03213
315	1.0242
314.5	1.02611
314	1.02288
313.5	1.02494
313	1.03398
312.5	1.02526
312	1.01872
311.5	1.02618
311	1.0199
310.5	1.02739
310	1.02988
309.5	1.01621
309	1.0238
308.5	1.02083
308	1.02134
307.5	1.01744
307	1.02009
306.5	1.02454
306	1.01969
305.5	1.01566
305	1.02074
304.5	1.01433
304	1.01831
303.5	1.02114
303	1.02735
302.5	1.03038
302	1.0156
301.5	1.01856
301	1.0117
300.5	1.02425
300	1.02501
299.5	1.01455
299	1.02266
298.5	1.02036
298	1.01741
297.5	1.01992
297	1.01502
296.5	1.01257
296	1.01231
295.5	1.00981
295	1.01412
294.5	1.01494
294	1.00368
293.5	1.02273
293	1.0129
292.5	1.01233
292	1.00807
291.5	1.00778
291	1.0074
290.5	1.00352
290	1.01402
289.5	1.00962
289	1.00146
288.5	1.01033
288	0.996589
287.5	1.0096
287	1.00629
286.5	1.00545
286	1.01475
285.5	1.00909
285	0.987892
284.5	1.00744
284	1.01894
283.5	0.993792
283	0.997534
282.5	0.991082
282	1.00485
281.5	0.991952
281	1.00244
280.5	0.990214
280	0.992116
279.5	0.990077
279	0.981579
278.5	0.99421
278	0.988903
277.5	0.993592
277	0.979017
276.5	1.00134
276	0.985687
275.5	0.992302
275	0.992685
274.5	0.977571
274	0.981386
273.5	0.980613
273	0.983533
272.5	0.980067
272	0.974232
271.5	0.970336
271	0.972079
270.5	0.970306
270	0.977447
269.5	0.959669
269	0.975016
268.5	0.968658
268	0.951308
267.5	0.974571
267	0.977115
266.5	0.963398
266	0.986789
265.5	0.972459
265	0.960583
264.5	0.967251
264	0.986624
263.5	0.939934
263	0.964266
262.5	0.96222
262	0.943904
261.5	0.977654
261	0.95601
260.5	0.968371
260	0.965041
259.5	0.950299
259	0.964312
258.5	0.946212
258	0.945846
257.5	1.00644
257	0.988996
256.5	0.938434
256	0.938123
255.5	0.956083
255	0.937026
254.5	0.957475
254	0.929968
253.5	0.939332
253	0.948008
252.5	0.900123
252	0.933291
251.5	0.97426
251	0.968029
250.5	0.946765
250	0.882451
249.5	0.997073
249	0.902286
248.5	0.929244
248	0.970721
247.5	0.894492
247	0.925312
246.5	0.971702
246	0.989266
245.5	1.0243
245	0.929973
244.5	0.837428
244	0.86118
243.5	0.944423
243	0.935781
242.5	0.959503
242	1.05977
241.5	0.913079
241	0.846592
240.5	0.859127
240	0.871266
239.5	0.863543
239	0.809489
238.5	0.926066
238	1.04399
237.5	0.983125
237	0.872098
236.5	0.928128
236	0.797061
235.5	0.848749
235	1.02766
234.5	0.926924
234	0.926765
233.5	1.13053
233	1.02298
232.5	0.85215
232	0.85272
231.5	1.15681
231	0.910576
230.5	0.965112
230	0.990349
229.5	0.870933
229	0.980599
228.5	0.861149
228	1.15799
227.5	0.958097
227	0.85707
226.5	0.795876
226	0.902196
225.5	1.0295
225	0.740034
224.5	0.760064
224	1.20175
223.5	1.29167
223	0.624751
222.5	1.03774
222	0.501477
221.5	0.846762
221	0.709199
220.5	0.615432
220	0.890026
219.5	0.810547
219	0.649211
218.5	0.631486
218	0.733404
217.5	0.944914
217	1.87167
216.5	1.07017
216	0.698685
215.5	1.00866
215	1.03463
214.5	3.93285
214	0.607966
213.5	0.235781
213	-4.34153
212.5	2.6478
212	-7.9908
211.5	0.751501
211	0.565254
210.5	-0.214915
210	0.452924
209.5	0.115605
209	0.27594
208.5	1.8738
208	0.471372
207.5	-0.318669
207	1.00785
206.5	3.46441
206	1.08528
205.5	0.71699
205	0.497335
204.5	0.972518
204	-0.0969626
203.5	0.163696
203	-3.9021
202.5	0.53281
202	-0.373594
201.5	0.133939
201	0.81149
200.5	-0.212461
200	1.50347
